WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/5
*** Booting Zephyr OS build v4.4.0-7265-g09607b32af19 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:07.650,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 408 and ts 2602983477[0m
[00:00:07.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 409 and ts 2602993477[0m
[00:00:07.670,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 410 and ts 2603003477[0m
[00:00:07.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 411 and ts 2603013477[0m
[00:00:07.690,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 0 flags 0x0C seq_num 412 and ts 2603023477[0m
[00:00:07.710,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827b70c len 80 flags 0x09 seq_num 413 and ts 2603033477[0m
[00:00:07.710,000] [0m<dbg> bttester_bap_broadcast.send_bis_stream_received_ev: Stream received, len 80[0m
[00:00:07.710,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x87[0m
[00:00:08.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:08.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:08.070,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:08.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:08.070,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:08.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:08.070,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:08.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:08.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:08.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:08.830,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:08.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:08.830,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:08.830,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:08.830,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:08.830,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:09.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:09.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:09.570,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:09.570,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:09.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.570,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:09.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:10.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:10.330,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.330,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:11.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:11.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:11.070,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:11.070,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:11.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.070,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:11.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:11.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:11.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:11.830,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:11.830,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:11.830,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.830,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:11.830,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:12.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:12.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:12.570,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:12.570,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:12.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:12.570,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:12.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:13.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:13.330,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:13.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.330,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:14.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:14.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:14.070,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.070,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:14.070,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:14.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:14.070,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:14.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:14.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:14.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:14.830,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.830,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:14.830,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:14.830,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:14.830,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:14.830,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:15.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:15.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:15.570,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:15.570,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:15.570,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:15.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:15.570,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:15.570,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:16.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:16.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x828c200 subgroups 1[0m
[00:00:16.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:16.330,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:16.330,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:16.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:16.330,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:16.330,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:16.770,000] [0m<dbg> bttester_bap_broadcast.stream_stopped: Stopped stream 0x827b70c with reason 0x13[0m
[00:00:16.770,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:16.770,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:17.070,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:17.070,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:17.070,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: [0m
[00:00:17.070,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: PA sync lost with reason 31[0m
[00:00:17.070,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8e[0m
[00:00:20.930,000] [0m<dbg> bttester.cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:20.950,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m

Stopped at 21.970s
2026/07/04 18:58:45 socat[693061] W cannot restore terminal settings on fd 5: Input/output error
==693058==LeakSanitizer has encountered a fatal error.
==693058==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==693058==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
