WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/9
*** Booting Zephyr OS build v4.3.0-rc2-152-g9da1b3cba1a2 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:24.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.410,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.530,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.770,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.890,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:24.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:24.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:24.990,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:25.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:25.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:25.110,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:25.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:25.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:25.210,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:25.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:25.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:25.330,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:25.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:25.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:25.430,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:25.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:25.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:25.550,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:25.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:25.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:25.650,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:26.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:26.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:26.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:26.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:26.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:26.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:26.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:26.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:26.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:26.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.410,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0xd000 payload_len 100[0m
[00:00:27.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:27.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:27.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:27.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:28.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:28.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:29.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:29.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:29.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:29.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:29.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:29.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:29.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:29.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:29.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:29.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:30.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:30.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:30.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:30.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:40.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:40.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:40.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:40.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.090,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.090,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.190,000] [1;31m<err> bt_mesh_adv_ext: Advertiser is busy[0m
[00:00:41.190,000] [1;31m<err> bt_mesh_adv_ext: Advertiser is busy[0m
[00:00:41.190,000] [1;33m<wrn> bt_mesh_gatt: Failed to advertise using Network ID (err -16)[0m
[00:00:41.190,000] [1;31m<err> bt_mesh_gatt: Advertising proxy failed (err: -16)[0m
[00:00:41.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:41.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xd000 payload_len 16[0m
[00:00:41.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:42.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:42.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:42.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:42.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:42.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:42.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:42.970,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:42.970,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:43.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:43.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:43.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:43.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:43.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.770,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:43.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:43.770,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0xa867 payload_len 100[0m
[00:00:43.770,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:44.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:44.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:44.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:45.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:45.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:45.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:45.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:45.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:45.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:45.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:45.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:45.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:45.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:45.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:45.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:46.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:46.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:46.530,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:46.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:46.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:46.630,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:46.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:46.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:46.750,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:46.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:46.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:46.850,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.070,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.190,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.310,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.410,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.670,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.790,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.890,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:47.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:47.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:47.990,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:48.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:48.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:48.110,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:48.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:48.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:48.210,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:48.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:48.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:48.330,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:48.430,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:48.430,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:48.430,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:48.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:48.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:48.550,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:48.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:48.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:48.910,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:49.030,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:49.030,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:49.030,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:49.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:49.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:49.130,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:49.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:49.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:49.350,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:49.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:49.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:49.470,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:49.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:49.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:49.570,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:49.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:49.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:49.690,000] [1;33m<wrn> bt_mesh_transport: Ignoring old SeqAuth[0m
[00:00:50.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:50.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:50.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:50.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:50.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:50.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:50.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0xa867 payload_len 16[0m
[00:00:50.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
