WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/4
*** Booting Zephyr OS build v4.4.0-5144-g77ef70e6b01a ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:11.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 0 flags 0x0C seq_num 784 and ts 3084491690[0m
[00:00:11.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x827830c len 240 flags 0x09 seq_num 785 and ts 3084501690[0m
[00:00:11.270,000] [0m<dbg> bttester_bap_broadcast.send_bis_stream_received_ev: Stream received, len 240[0m
[00:00:11.270,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x87[0m
[00:00:11.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:11.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:11.650,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:11.650,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:11.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.650,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:11.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:12.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:12.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:12.390,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:12.390,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:12.390,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:12.390,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:12.390,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:13.150,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:13.150,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:13.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.150,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:13.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:14.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:14.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:14.650,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:14.650,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:14.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:14.650,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:14.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:15.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:15.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:15.390,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:15.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:15.390,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:15.390,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:15.390,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:15.390,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:16.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:16.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:16.150,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:16.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:16.150,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:16.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:16.150,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:16.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:16.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:16.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:16.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:16.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:16.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:16.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:16.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:16.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:17.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:17.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:17.650,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:17.650,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:17.650,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:17.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:17.650,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:17.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:18.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:18.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:18.390,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:18.390,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:18.390,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:18.390,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:18.390,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:18.390,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:19.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:19.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:19.150,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:19.150,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:19.150,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:19.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:19.150,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:19.150,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:19.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:19.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8288da0 subgroups 1[0m
[00:00:19.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:19.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:19.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:19.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:19.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:19.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:20.330,000] [0m<dbg> bttester_bap_broadcast.stream_stopped: Stopped stream 0x827830c with reason 0x13[0m
[00:00:20.330,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:20.330,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:20.650,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:20.650,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:20.650,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: [0m
[00:00:20.650,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: PA sync lost with reason 31[0m
[00:00:20.650,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8e[0m
[00:00:24.560,000] [0m<dbg> bttester.cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:24.570,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m

Stopped at 25.620s
2026/06/13 18:27:53 socat[3191672] W cannot restore terminal settings on fd 5: Input/output error
==3191669==LeakSanitizer has encountered a fatal error.
==3191669==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==3191669==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
