WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/2
*** Booting Zephyr OS build v4.3.0-6583-g4d3702bf8b92 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:59.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:00:59.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:59.910,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:00:59.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:00:59.910,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:00:59.910,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:00:59.910,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:02.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:02.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:02.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:02.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:02.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:02.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:02.790,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:02.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:02.790,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:05.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:05.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:05.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:05.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:05.670,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:05.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:05.670,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:08.330,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:08.330,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:08.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:08.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:08.450,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:08.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:08.450,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:08.450,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:08.450,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:11.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:11.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:11.190,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:11.190,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:11.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:11.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:11.250,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:11.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:11.250,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:13.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:13.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:14.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:14.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:14.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:14.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:14.130,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:14.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:14.130,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:16.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:16.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:16.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:16.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:16.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:16.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:16.870,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:16.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:16.870,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:19.490,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:19.490,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:19.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:19.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:19.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:19.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:19.610,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:19.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:19.610,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:22.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:22.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:22.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:22.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:22.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:22.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:22.350,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:22.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:22.350,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:25.110,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:25.110,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:25.150,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:25.150,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:25.210,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:25.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:25.210,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:25.210,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:25.210,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:27.850,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:27.850,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:27.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:27.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:27.950,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:27.950,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:27.950,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:27.950,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:27.950,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:30.630,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:30.630,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:30.690,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:30.690,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:30.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:30.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:30.750,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:30.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:30.750,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:33.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:33.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:33.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:33.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:33.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:33.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:33.830,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:33.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:33.830,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:36.570,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:36.570,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:36.610,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:36.610,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:36.670,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:36.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:36.670,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:36.670,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:36.670,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:39.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:39.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:39.530,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:39.530,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:39.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:39.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:39.830,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:39.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:39.830,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:42.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:42.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:42.730,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:42.730,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:42.810,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:42.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:42.810,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:42.810,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:42.810,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:45.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:45.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:45.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:45.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:45.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:45.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:45.590,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:45.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:45.590,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:48.350,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:48.350,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:48.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:48.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:48.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:48.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:48.470,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:48.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:48.470,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:51.130,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:51.130,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:51.170,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:51.170,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:51.230,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:51.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:51.230,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:51.230,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:51.230,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:53.890,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:53.890,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:53.950,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:53.950,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:54.250,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:54.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:54.250,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:54.250,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:54.250,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:56.990,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:56.990,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:57.010,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:57.010,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:57.070,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:57.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:57.070,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:57.070,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:57.070,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:01:59.830,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:59.830,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:59.870,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:01:59.870,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:59.930,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:01:59.930,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:01:59.930,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:01:59.930,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:01:59.930,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:02.710,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:02.710,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:02.750,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:02.750,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:02.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:02.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:02.790,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:02.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:02.790,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:05.550,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:05.550,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:05.590,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:05.590,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:05.650,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:05.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:05.650,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:05.650,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:05.650,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:08.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:08.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:08.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:08.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:08.790,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:08.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:08.790,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:08.790,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:08.790,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:11.410,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:11.410,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:11.470,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:11.470,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:11.510,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:11.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:11.510,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:11.510,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
[00:02:11.510,000] [1;31m<err> bt_mesh_rpr_srv: Invalid extended scan timeout 154[0m
[00:02:14.290,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:14.290,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:14.310,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 16[0m
[00:02:14.310,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:14.370,000] [0m<dbg> bttester_mesh: net_recv_ev: ttl 0x03 ctl 0x00 src 0x0001 dst 0x0002 payload_len 9[0m
[00:02:14.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x86[0m
[00:02:14.370,000] [0m<dbg> bttester_mesh: model_recv_ev: src 0x0001 dst 0x0002 payload_len 21[0m
[00:02:14.370,000] [0m<dbg> bttester: tester_event: service 0x04 opcode 0x8f[0m
