WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/6
*** Booting Zephyr OS build v4.2.0-4981-g36bc2f38b7e2 ***
[00:00:00.000,000] [0m<dbg> bttester: tester_init: Initializing tester[0m
[00:00:08.630,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 706 and ts 1102287333[0m
[00:00:08.630,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 707 and ts 1102294833[0m
[00:00:08.630,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 708 and ts 1102302334[0m
[00:00:08.650,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 709 and ts 1102309834[0m
[00:00:08.650,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 710 and ts 1102317334[0m
[00:00:08.670,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 711 and ts 1102324834[0m
[00:00:08.670,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 712 and ts 1102332335[0m
[00:00:08.670,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 713 and ts 1102339835[0m
[00:00:08.690,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 714 and ts 1102347335[0m
[00:00:08.690,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 715 and ts 1102354836[0m
[00:00:08.690,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 716 and ts 1102362336[0m
[00:00:08.710,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 717 and ts 1102369836[0m
[00:00:08.710,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 718 and ts 1102377337[0m
[00:00:08.730,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 719 and ts 1102384837[0m
[00:00:08.730,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 720 and ts 1102392337[0m
[00:00:08.730,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 721 and ts 1102399837[0m
[00:00:08.750,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 722 and ts 1102407338[0m
[00:00:08.750,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 723 and ts 1102414838[0m
[00:00:08.750,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 724 and ts 1102422338[0m
[00:00:08.770,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 725 and ts 1102429838[0m
[00:00:08.770,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 726 and ts 1102437339[0m
[00:00:08.790,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 727 and ts 1102444839[0m
[00:00:08.790,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 728 and ts 1102452339[0m
[00:00:08.790,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 729 and ts 1102459840[0m
[00:00:08.810,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 730 and ts 1102467340[0m
[00:00:08.810,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 731 and ts 1102474840[0m
[00:00:08.810,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 732 and ts 1102482341[0m
[00:00:08.830,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 733 and ts 1102489841[0m
[00:00:08.830,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 734 and ts 1102497341[0m
[00:00:08.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 735 and ts 1102504841[0m
[00:00:08.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 736 and ts 1102512342[0m
[00:00:08.850,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 737 and ts 1102519842[0m
[00:00:08.870,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 738 and ts 1102527342[0m
[00:00:08.870,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 739 and ts 1102534843[0m
[00:00:08.870,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 740 and ts 1102542343[0m
[00:00:08.890,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 741 and ts 1102549843[0m
[00:00:08.890,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 742 and ts 1102557344[0m
[00:00:08.910,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 743 and ts 1102564844[0m
[00:00:08.910,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 744 and ts 1102572344[0m
[00:00:08.910,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 745 and ts 1102579844[0m
[00:00:08.930,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 746 and ts 1102587345[0m
[00:00:08.930,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 747 and ts 1102594845[0m
[00:00:08.930,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 748 and ts 1102602345[0m
[00:00:08.950,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 749 and ts 1102609846[0m
[00:00:08.950,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 750 and ts 1102617346[0m
[00:00:08.970,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 751 and ts 1102624846[0m
[00:00:08.970,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 752 and ts 1102632347[0m
[00:00:08.970,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 753 and ts 1102639847[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 754 and ts 1102647347[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 755 and ts 1102654847[0m
[00:00:08.990,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 756 and ts 1102662348[0m
[00:00:09.010,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 757 and ts 1102669848[0m
[00:00:09.010,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 758 and ts 1102677348[0m
[00:00:09.030,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 759 and ts 1102684849[0m
[00:00:09.030,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 760 and ts 1102692349[0m
[00:00:09.030,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 761 and ts 1102699849[0m
[00:00:09.050,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 762 and ts 1102707349[0m
[00:00:09.050,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 763 and ts 1102714850[0m
[00:00:09.050,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 764 and ts 1102722350[0m
[00:00:09.070,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 765 and ts 1102729850[0m
[00:00:09.070,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 766 and ts 1102737351[0m
[00:00:09.090,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 767 and ts 1102744851[0m
[00:00:09.090,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 768 and ts 1102752351[0m
[00:00:09.090,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 769 and ts 1102759852[0m
[00:00:09.110,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 770 and ts 1102767352[0m
[00:00:09.110,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 771 and ts 1102774852[0m
[00:00:09.110,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 772 and ts 1102782352[0m
[00:00:09.130,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 773 and ts 1102789853[0m
[00:00:09.130,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 774 and ts 1102797353[0m
[00:00:09.150,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 775 and ts 1102804853[0m
[00:00:09.150,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 776 and ts 1102812354[0m
[00:00:09.150,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 777 and ts 1102819854[0m
[00:00:09.170,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 778 and ts 1102827354[0m
[00:00:09.170,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 779 and ts 1102834854[0m
[00:00:09.170,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 780 and ts 1102842355[0m
[00:00:09.190,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 781 and ts 1102849855[0m
[00:00:09.190,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 782 and ts 1102857355[0m
[00:00:09.210,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 783 and ts 1102864856[0m
[00:00:09.210,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 784 and ts 1102872356[0m
[00:00:09.210,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 785 and ts 1102879856[0m
[00:00:09.230,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 786 and ts 1102887357[0m
[00:00:09.230,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 787 and ts 1102894857[0m
[00:00:09.230,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 788 and ts 1102902357[0m
[00:00:09.250,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 789 and ts 1102909857[0m
[00:00:09.250,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 790 and ts 1102917358[0m
[00:00:09.270,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 791 and ts 1102924858[0m
[00:00:09.270,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 792 and ts 1102932358[0m
[00:00:09.270,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 793 and ts 1102939859[0m
[00:00:09.290,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 794 and ts 1102947359[0m
[00:00:09.290,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 795 and ts 1102954859[0m
[00:00:09.290,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 796 and ts 1102962359[0m
[00:00:09.310,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 797 and ts 1102969860[0m
[00:00:09.310,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 798 and ts 1102977360[0m
[00:00:09.330,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 799 and ts 1102984860[0m
[00:00:09.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:09.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:09.330,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:09.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:09.330,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:09.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.330,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:09.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:09.330,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 800 and ts 1102992361[0m
[00:00:09.330,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 801 and ts 1102999861[0m
[00:00:09.350,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 802 and ts 1103007361[0m
[00:00:09.350,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 803 and ts 1103014861[0m
[00:00:09.350,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 0 flags 0x0C seq_num 804 and ts 1103022362[0m
[00:00:09.370,000] [0m<dbg> bttester_bap_broadcast: stream_recv: Incoming audio on stream 0x80eed2c len 26 flags 0x09 seq_num 805 and ts 1103029862[0m
[00:00:09.370,000] [0m<dbg> bttester_bap_broadcast: send_bis_stream_received_ev: Stream received, len 26[0m
[00:00:09.370,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x87[0m
[00:00:10.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:10.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:10.070,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:10.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:10.070,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:10.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.070,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:10.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:10.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:10.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:10.830,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:10.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:10.830,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:10.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.830,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:10.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:11.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:11.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:11.570,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:11.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:11.570,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:11.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.570,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:11.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:12.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:12.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:12.330,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:12.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:12.330,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:12.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:12.330,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:12.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:13.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:13.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:13.070,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:13.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:13.070,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:13.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.070,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:13.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:13.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:13.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:13.830,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:13.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:13.830,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:13.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.830,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:13.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:14.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:14.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:14.570,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:14.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:14.570,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:14.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:14.570,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:14.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:15.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:15.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:15.330,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:15.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:15.330,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:15.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:15.330,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:15.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:16.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:16.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:16.070,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:16.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:16.070,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:16.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:16.070,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:16.070,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:16.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:16.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:16.830,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:16.830,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:16.830,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:16.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:16.830,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:16.830,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:17.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:17.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:17.570,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:17.570,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:17.570,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:17.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:17.570,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:17.570,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:18.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:18.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:18.330,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:18.330,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:18.330,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
[00:00:18.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x8f[0m
[00:00:18.330,000] [0m<dbg> bttester_gap: pa_sync_biginfo_cb: [0m
[00:00:18.330,000] [0m<dbg> bttester: tester_event: service 0x01 opcode 0x97[0m
[00:00:19.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: [0m
[00:00:19.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: Received BASE: broadcast sink 0x80fcec0 subgroups 1[0m
[00:00:19.070,000] [0m<dbg> bttester: tester_event: service 0x0e opcode 0x85[0m
[00:00:19.070,000] [0m<dbg> bttester_bap_broadcast: base_recv_cb: bis_index_bitfield 0x00000001[0m
[00:00:19.070,000] [0m<dbg> bttester_gap: pa_sync_recv_cb: [0m
