WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/2
*** Booting Zephyr OS build v4.4.0-2754-g491583951036 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 287 and ts 2339149323[0m
[00:00:05.850,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 288 and ts 2339159324[0m
[00:00:05.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 289 and ts 2339169324[0m
[00:00:05.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 290 and ts 2339179324[0m
[00:00:05.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 291 and ts 2339189324[0m
[00:00:05.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 292 and ts 2339199324[0m
[00:00:05.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 293 and ts 2339209324[0m
[00:00:05.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 294 and ts 2339219324[0m
[00:00:05.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 295 and ts 2339229324[0m
[00:00:05.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 296 and ts 2339239324[0m
[00:00:05.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 297 and ts 2339249324[0m
[00:00:05.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 298 and ts 2339259324[0m
[00:00:05.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 299 and ts 2339269324[0m
[00:00:05.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 300 and ts 2339279324[0m
[00:00:05.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 301 and ts 2339289324[0m
[00:00:05.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 302 and ts 2339299324[0m
[00:00:06.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 303 and ts 2339309324[0m
[00:00:06.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 304 and ts 2339319324[0m
[00:00:06.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 0 flags 0x0C seq_num 305 and ts 2339329324[0m
[00:00:06.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8433b6c len 60 flags 0x09 seq_num 306 and ts 2339339325[0m
[00:00:06.030,000] [0m<dbg> bttester_bap_broadcast.send_bis_stream_received_ev: Stream received, len 60[0m
[00:00:06.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x87[0m
[00:00:06.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:06.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:06.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:06.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:06.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:06.090,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:06.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:06.090,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:06.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:06.690,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:06.690,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:06.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:06.690,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:06.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:06.690,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:06.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:07.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:07.290,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:07.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.290,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:07.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:07.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:07.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:07.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:07.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:07.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:07.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:08.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:08.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:08.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:08.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:08.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:08.490,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:08.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:08.490,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:08.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:09.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:09.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:09.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:09.090,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:09.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.090,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:09.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:09.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:09.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:09.690,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.690,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:09.690,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:09.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.690,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:09.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:10.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:10.290,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.290,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:10.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:11.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:11.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:11.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:11.490,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:11.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.490,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:11.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:12.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:12.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:12.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:12.090,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:12.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:12.090,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:12.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:12.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:12.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:12.690,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.690,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.690,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:12.690,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:12.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:12.690,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:12.690,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:13.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:13.290,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:13.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.290,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.890,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:13.890,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.890,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.890,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:14.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:14.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:14.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.490,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:14.490,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:14.490,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:14.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:14.490,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:14.490,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:15.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:15.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8445400 subgroups 1[0m
[00:00:15.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:15.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:15.090,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:15.090,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:15.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:15.090,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:15.090,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:15.090,000] [0m<dbg> bttester_bap_broadcast.stream_stopped: Stopped stream 0x8433b6c with reason 0x13[0m
[00:00:15.090,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:15.090,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:15.990,000] [0m<dbg> bttester_bap_broadcast.recv_state_updated_cb: Receive state with ID 0 updated[0m
[00:00:15.990,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x89[0m
[00:00:15.990,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: [0m
[00:00:15.990,000] [0m<dbg> bttester_gap.pa_sync_terminated_cb: PA sync lost with reason 31[0m
[00:00:15.990,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8e[0m
[00:00:19.180,000] [0m<dbg> bttester.cmd_handler: cmd service 0x01 opcode 0x05 index 0x00[0m
[00:00:19.190,000] [0m<dbg> bttester.cmd_handler: Command returns status 0[0m

Stopped at 20.230s
2026/05/17 01:44:41 socat[1361884] W cannot restore terminal settings on fd 5: Input/output error
==1361881==LeakSanitizer has encountered a fatal error.
==1361881==HINT: For debugging, try setting environment variable LSAN_OPTIONS=verbosity=1:log_threads=1
==1361881==HINT: LeakSanitizer does not work under ptrace (strace, gdb, etc)
