WARNING: Using a test - not safe - entropy source
uart connected to pseudotty: /dev/pts/7
*** Booting Zephyr OS build v4.4.0-16052-g3e8f38faf937 ***
[00:00:00.000,000] [0m<dbg> bttester.tester_init: Initializing tester[0m
[00:00:06.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 356 and ts 1548616179[0m
[00:00:06.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 356 and ts 1548616179[0m
[00:00:06.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 357 and ts 1548626179[0m
[00:00:06.870,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 357 and ts 1548626179[0m
[00:00:06.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 358 and ts 1548636179[0m
[00:00:06.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 358 and ts 1548636179[0m
[00:00:06.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 359 and ts 1548646179[0m
[00:00:06.890,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 359 and ts 1548646179[0m
[00:00:06.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 360 and ts 1548656179[0m
[00:00:06.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 360 and ts 1548656179[0m
[00:00:06.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 361 and ts 1548666179[0m
[00:00:06.910,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 361 and ts 1548666179[0m
[00:00:06.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 362 and ts 1548676179[0m
[00:00:06.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 362 and ts 1548676179[0m
[00:00:06.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 363 and ts 1548686179[0m
[00:00:06.930,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 363 and ts 1548686179[0m
[00:00:06.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 364 and ts 1548696179[0m
[00:00:06.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 364 and ts 1548696179[0m
[00:00:06.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 365 and ts 1548706179[0m
[00:00:06.950,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 365 and ts 1548706179[0m
[00:00:06.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 366 and ts 1548716179[0m
[00:00:06.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 366 and ts 1548716179[0m
[00:00:06.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 367 and ts 1548726179[0m
[00:00:06.970,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 367 and ts 1548726179[0m
[00:00:06.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 368 and ts 1548736179[0m
[00:00:06.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 368 and ts 1548736179[0m
[00:00:06.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 369 and ts 1548746180[0m
[00:00:06.990,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 369 and ts 1548746180[0m
[00:00:07.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 370 and ts 1548756180[0m
[00:00:07.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 370 and ts 1548756180[0m
[00:00:07.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 371 and ts 1548766180[0m
[00:00:07.010,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 371 and ts 1548766180[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 372 and ts 1548776180[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 372 and ts 1548776180[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 373 and ts 1548786180[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 373 and ts 1548786180[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:07.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:07.030,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:07.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.030,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:07.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:07.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 374 and ts 1548796180[0m
[00:00:07.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 374 and ts 1548796180[0m
[00:00:07.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 375 and ts 1548806180[0m
[00:00:07.050,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 375 and ts 1548806180[0m
[00:00:07.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 376 and ts 1548816180[0m
[00:00:07.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 376 and ts 1548816180[0m
[00:00:07.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 377 and ts 1548826180[0m
[00:00:07.070,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 377 and ts 1548826180[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 378 and ts 1548836180[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 378 and ts 1548836180[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 379 and ts 1548846180[0m
[00:00:07.090,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 379 and ts 1548846180[0m
[00:00:07.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 380 and ts 1548856180[0m
[00:00:07.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 380 and ts 1548856180[0m
[00:00:07.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 381 and ts 1548866180[0m
[00:00:07.110,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 381 and ts 1548866180[0m
[00:00:07.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 382 and ts 1548876180[0m
[00:00:07.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 382 and ts 1548876180[0m
[00:00:07.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 383 and ts 1548886180[0m
[00:00:07.130,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 383 and ts 1548886180[0m
[00:00:07.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 384 and ts 1548896180[0m
[00:00:07.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 384 and ts 1548896180[0m
[00:00:07.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 385 and ts 1548906180[0m
[00:00:07.150,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 385 and ts 1548906180[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 386 and ts 1548916180[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 386 and ts 1548916181[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 387 and ts 1548926180[0m
[00:00:07.170,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 387 and ts 1548926180[0m
[00:00:07.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 388 and ts 1548936181[0m
[00:00:07.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 388 and ts 1548936181[0m
[00:00:07.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 389 and ts 1548946181[0m
[00:00:07.190,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 389 and ts 1548946181[0m
[00:00:07.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 390 and ts 1548956181[0m
[00:00:07.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 390 and ts 1548956181[0m
[00:00:07.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 391 and ts 1548966181[0m
[00:00:07.210,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 391 and ts 1548966181[0m
[00:00:07.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 392 and ts 1548976181[0m
[00:00:07.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 392 and ts 1548976181[0m
[00:00:07.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 393 and ts 1548986181[0m
[00:00:07.230,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 393 and ts 1548986181[0m
[00:00:07.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 394 and ts 1548996181[0m
[00:00:07.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 394 and ts 1548996181[0m
[00:00:07.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 395 and ts 1549006181[0m
[00:00:07.250,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 395 and ts 1549006181[0m
[00:00:07.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 396 and ts 1549016181[0m
[00:00:07.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 396 and ts 1549016181[0m
[00:00:07.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 397 and ts 1549026181[0m
[00:00:07.270,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 397 and ts 1549026181[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 398 and ts 1549036181[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 398 and ts 1549036181[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 399 and ts 1549046181[0m
[00:00:07.290,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 399 and ts 1549046181[0m
[00:00:07.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 400 and ts 1549056181[0m
[00:00:07.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 400 and ts 1549056181[0m
[00:00:07.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 401 and ts 1549066181[0m
[00:00:07.310,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 401 and ts 1549066181[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 402 and ts 1549076181[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 402 and ts 1549076181[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 403 and ts 1549086181[0m
[00:00:07.330,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 403 and ts 1549086181[0m
[00:00:07.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 404 and ts 1549096182[0m
[00:00:07.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 404 and ts 1549096182[0m
[00:00:07.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 405 and ts 1549106182[0m
[00:00:07.350,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 405 and ts 1549106182[0m
[00:00:07.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 406 and ts 1549116182[0m
[00:00:07.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 406 and ts 1549116182[0m
[00:00:07.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 407 and ts 1549126182[0m
[00:00:07.370,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 407 and ts 1549126182[0m
[00:00:07.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 408 and ts 1549136182[0m
[00:00:07.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 408 and ts 1549136182[0m
[00:00:07.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 409 and ts 1549146182[0m
[00:00:07.390,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 409 and ts 1549146182[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 0 flags 0x0C seq_num 410 and ts 1549156182[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 410 and ts 1549156182[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282bac len 120 flags 0x09 seq_num 411 and ts 1549166182[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.send_bis_stream_received_ev: Stream received, len 120[0m
[00:00:07.410,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x87[0m
[00:00:07.410,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 0 flags 0x0C seq_num 411 and ts 1549166182[0m
[00:00:07.430,000] [0m<dbg> bttester_bap_broadcast.stream_recv: Incoming audio on stream 0x8282d10 len 120 flags 0x09 seq_num 412 and ts 1549176182[0m
[00:00:07.430,000] [0m<dbg> bttester_bap_broadcast.send_bis_stream_received_ev: Stream received, len 120[0m
[00:00:07.430,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x87[0m
[00:00:07.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:07.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:07.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:07.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:07.790,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:07.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:07.790,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:07.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:08.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:08.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:08.530,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:08.530,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:08.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:08.530,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:08.530,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:08.530,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:08.530,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:09.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:09.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:09.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:09.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:09.290,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:09.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:09.290,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:09.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:10.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:10.030,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.030,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:10.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:10.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:10.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:10.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:10.790,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:10.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:10.790,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:10.790,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:11.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:11.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:11.530,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.530,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:11.530,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:11.530,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:11.530,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:11.530,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:11.530,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:12.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:12.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:12.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.290,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:12.290,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:12.290,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:12.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:12.290,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:12.290,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:13.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.030,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.030,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:13.030,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
[00:00:13.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x8f[0m
[00:00:13.030,000] [0m<dbg> bttester_gap.pa_sync_biginfo_cb: [0m
[00:00:13.030,000] [0m<dbg> bttester.tester_event: service 0x01 opcode 0x97[0m
[00:00:13.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: [0m
[00:00:13.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: Received BASE: broadcast sink 0x8293940 subgroups 1[0m
[00:00:13.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.790,000] [0m<dbg> bttester.tester_event: service 0x0e opcode 0x85[0m
[00:00:13.790,000] [0m<dbg> bttester_bap_broadcast.base_recv_cb: bis_index_bitfield 0x00000003[0m
[00:00:13.790,000] [0m<dbg> bttester_gap.pa_sync_recv_cb: [0m
